SyouTa,(6, 3),planted=(8, 3),detonate=8.0,action=4,Qvals=[-5.1691999435424805, -4.493599891662598, -1000000000.0, -1000000000.0, -2.9265999794006348, -3.7990000247955322, -4.686800003051758, -4.443399906158447, -1000000000.0, -1000000000.0]
Xdll,(5, 6),planted=(9, 3),detonate=7.0,action=4,Qvals=[-1.4291000366210938, -1000000000.0, -0.8328999876976013, -1000000000.0, -0.11150000244379044, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 3),planted=(9, 3),detonate=8.0,action=2,Qvals=[-0.9235000014305115, -1.6511000394821167, 1.0765999555587769, -0.7343000173568726, 0.32839998602867126, -0.9210000038146973, -0.9966999888420105, -1.7470999956130981, -0.8417999744415283, -1.319000005722046]
Xdll,(6, 6),planted=(9, 3),detonate=6.0,action=2,Qvals=[-0.023099999874830246, -1000000000.0, 1.4342999458312988, -1000000000.0, 0.9868999719619751, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 3),planted=(8, 4),detonate=6.0,action=4,Qvals=[-3.6463000774383545, -4.162499904632568, -1000000000.0, -1000000000.0, -2.365999937057495, -3.23799991607666, -3.7785000801086426, -3.8564000129699707, -1000000000.0, -1000000000.0]
Xdll,(5, 6),planted=(9, 3),detonate=5.0,action=4,Qvals=[-2.626800060272217, -1000000000.0, -2.2853000164031982, -1000000000.0, -2.0617001056671143, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 3),planted=(9, 3),detonate=4.0,action=2,Qvals=[1.2934000492095947, -0.21279999613761902, 2.7130000591278076, 0.46380001306533813, 2.588200092315674, 0.866599977016449, 0.6424999833106995, -0.489300012588501, 1.2300000190734863, 0.13169999420642853]
Xdll,(6, 6),planted=(9, 3),detonate=4.0,action=2,Qvals=[-1.4652999639511108, -1000000000.0, -0.33709999918937683, -1000000000.0, -1.1273000240325928, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 3),planted=(10, 2),detonate=4.0,action=4,Qvals=[-7.100800037384033, -8.469900131225586, -1000000000.0, -1000000000.0, -6.865900039672852, -7.484899997711182, -8.046699523925781, -8.324999809265137, -1000000000.0, -1000000000.0]
SyouTa,(12, 3),planted=(9, 3),detonate=56.0,action=2,Qvals=[3.3229000568389893, 2.9921000003814697, 3.508500099182129, 3.0055999755859375, 3.3152999877929688, 2.996999979019165, 3.2483999729156494, 2.937000036239624, 3.2184998989105225, 2.906100034713745]
SugarZ3ro,(16, 9),planted=(9, 3),detonate=55.0,action=6,Qvals=[2.392899990081787, 2.0536000728607178, -1000000000.0, -1000000000.0, 2.3087000846862793, 2.2177000045776367, 2.749000072479248, 2.456700086593628, -1000000000.0, -1000000000.0]
SyouTa,(11, 3),planted=(10, 2),detonate=54.0,action=8,Qvals=[3.0897998809814453, 2.9776999950408936, 3.045599937438965, 2.860300064086914, 2.97760009765625, 2.84689998626709, 2.9567999839782715, 2.820199966430664, 3.2014000415802, 2.9660000801086426]
Absol,(9, 3),planted=(9, 3),detonate=54.0,action=4,Qvals=[3.8422000408172607, -1000000000.0, 3.657900094985962, -1000000000.0, 4.076600074768066, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(16, 8),planted=(9, 3),detonate=54.0,action=6,Qvals=[2.0283000469207764, 1.7086000442504883, -1000000000.0, -1000000000.0, 2.001699924468994, 1.8569999933242798, 2.325200080871582, 2.0367000102996826, 1.9358999729156494, 1.8401000499725342]
SyouTa,(11, 4),planted=(9, 3),detonate=52.0,action=4,Qvals=[2.5662999153137207, 2.5092999935150146, -1000000000.0, -1000000000.0, 2.8413000106811523, 2.713399887084961, 2.6522998809814453, 2.6401000022888184, 2.838200092315674, 2.695199966430664]
Absol,(10, 3),planted=(9, 3),detonate=53.0,action=6,Qvals=[4.224800109863281, -1000000000.0, 4.068299770355225, -1000000000.0, 4.108799934387207, -1000000000.0, 4.289899826049805, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(16, 7),planted=(9, 3),detonate=53.0,action=6,Qvals=[2.320499897003174, 1.9677000045776367, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 2.5715999603271484, 2.251699924468994, 2.2416999340057373, 2.0643999576568604]
SyouTa,(12, 4),planted=(8, 3),detonate=52.0,action=2,Qvals=[2.31469988822937, 2.0924999713897705, 2.3691000938415527, 2.0625, -1000000000.0, -1000000000.0, 2.2376999855041504, 2.056999921798706, 2.327899932861328, 2.0316998958587646]
Absol,(10, 2),planted=(9, 3),detonate=52.0,action=0,Qvals=[4.317699909210205, -1000000000.0, -1000000000.0, -1000000000.0, 3.851099967956543, -1000000000.0, 3.7230000495910645, -1000000000.0, 3.8564999103546143, -1000000000.0]
SugarZ3ro,(16, 6),planted=(9, 3),detonate=52.0,action=2,Qvals=[2.502000093460083, 2.3050999641418457, 2.6157000064849854, 2.313499927520752, -1000000000.0, -1000000000.0, 2.5522000789642334, 2.361999988555908, 2.4930999279022217, 2.246500015258789]
SyouTa,(11, 4),planted=(8, 4),detonate=52.0,action=8,Qvals=[1.9449000358581543, 1.788599967956543, -1000000000.0, -1000000000.0, 2.0975000858306885, 1.9803999662399292, 1.9909000396728516, 1.9283000230789185, 2.11080002784729, 1.8996000289916992]
Absol,(10, 2),planted=(9, 3),detonate=51.0,action=0,Qvals=[4.343200206756592, -1000000000.0, -1000000000.0, -1000000000.0, 3.86080002784729, -1000000000.0, 3.759999990463257, -1000000000.0, 3.8970999717712402, -1000000000.0]
SugarZ3ro,(15, 6),planted=(9, 3),detonate=51.0,action=6,Qvals=[2.493499994277954, 2.3115999698638916, -1000000000.0, -1000000000.0, 2.527600049972534, 2.357300043106079, 2.673799991607666, 2.5260000228881836, -1000000000.0, -1000000000.0]
SyouTa,(11, 5),planted=(8, 3),detonate=50.0,action=5,Qvals=[1.236199975013733, 1.3107999563217163, -1000000000.0, -1000000000.0, 1.5476000308990479, 1.5759999752044678, 1.4566999673843384, 1.4811999797821045, 1.5259000062942505, 1.4682999849319458]
Absol,(10, 2),planted=(9, 3),detonate=50.0,action=0,Qvals=[4.321100234985352, -1000000000.0, -1000000000.0, -1000000000.0, 3.826200008392334, -1000000000.0, 3.7288999557495117, -1000000000.0, 3.859299898147583, -1000000000.0]
SugarZ3ro,(15, 5),planted=(9, 3),detonate=50.0,action=6,Qvals=[2.5515999794006348, 2.375699996948242, -1000000000.0, -1000000000.0, 2.5996999740600586, 2.42330002784729, 2.750699996948242, 2.6034998893737793, 2.484600067138672, 2.363100051879883]
Absol,(10, 2),planted=(9, 3),detonate=49.0,action=0,Qvals=[4.35699987411499, -1000000000.0, -1000000000.0, -1000000000.0, 3.8626999855041504, -1000000000.0, 3.7813000679016113, -1000000000.0, 3.9200000762939453, -1000000000.0]
SugarZ3ro,(15, 4),planted=(9, 3),detonate=49.0,action=6,Qvals=[2.626699924468994, 2.4398000240325928, -1000000000.0, -1000000000.0, 2.6923999786376953, 2.5116000175476074, 2.849400043487549, 2.6793999671936035, 2.585400104522705, 2.447999954223633]
Absol,(10, 2),planted=(9, 3),detonate=48.0,action=0,Qvals=[4.353600025177002, -1000000000.0, -1000000000.0, -1000000000.0, 3.8547000885009766, -1000000000.0, 3.7701001167297363, -1000000000.0, 3.9028000831604004, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=48.0,action=0,Qvals=[3.7706000804901123, 3.5343000888824463, 3.3533999919891357, 3.109299898147583, 3.5425000190734863, 3.244999885559082, -1000000000.0, -1000000000.0, 3.440200090408325, 3.1703999042510986]
Absol,(10, 2),planted=(9, 3),detonate=47.0,action=0,Qvals=[4.343200206756592, -1000000000.0, -1000000000.0, -1000000000.0, 3.841399908065796, -1000000000.0, 3.7685999870300293, -1000000000.0, 3.8840999603271484, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=47.0,action=0,Qvals=[3.8059000968933105, 3.5606000423431396, 3.389899969100952, 3.1417999267578125, 3.5794999599456787, 3.275899887084961, -1000000000.0, -1000000000.0, 3.468899965286255, 3.200900077819824]
Absol,(10, 2),planted=(9, 3),detonate=46.0,action=0,Qvals=[4.335000038146973, -1000000000.0, -1000000000.0, -1000000000.0, 3.828900098800659, -1000000000.0, 3.7699999809265137, -1000000000.0, 3.8682000637054443, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=46.0,action=0,Qvals=[3.8287999629974365, 3.576900005340576, 3.4086999893188477, 3.15910005569458, 3.6034998893737793, 3.2936999797821045, -1000000000.0, -1000000000.0, 3.4837000370025635, 3.2184998989105225]
Absol,(10, 2),planted=(9, 3),detonate=45.0,action=0,Qvals=[4.309000015258789, -1000000000.0, -1000000000.0, -1000000000.0, 3.7834999561309814, -1000000000.0, 3.7441999912261963, -1000000000.0, 3.8285000324249268, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=45.0,action=0,Qvals=[3.848599910736084, 3.589600086212158, 3.427500009536743, 3.1760001182556152, 3.6284000873565674, 3.310699939727783, -1000000000.0, -1000000000.0, 3.4972000122070312, 3.233799934387207]
Absol,(10, 2),planted=(9, 3),detonate=44.0,action=0,Qvals=[4.288000106811523, -1000000000.0, -1000000000.0, -1000000000.0, 3.7385001182556152, -1000000000.0, 3.7235000133514404, -1000000000.0, 3.7934000492095947, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=44.0,action=0,Qvals=[3.871500015258789, 3.6003000736236572, 3.4574999809265137, 3.198499917984009, 3.6642000675201416, 3.3303000926971436, -1000000000.0, -1000000000.0, 3.5185000896453857, 3.2530999183654785]
Absol,(10, 2),planted=(9, 3),detonate=43.0,action=0,Qvals=[4.2596001625061035, -1000000000.0, -1000000000.0, -1000000000.0, 3.687000036239624, -1000000000.0, 3.6986000537872314, -1000000000.0, 3.7525999546051025, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=43.0,action=0,Qvals=[3.905600070953369, 3.6126999855041504, 3.498300075531006, 3.2216999530792236, 3.703900098800659, 3.347899913787842, -1000000000.0, -1000000000.0, 3.541599988937378, 3.2672998905181885]
Absol,(10, 2),planted=(9, 3),detonate=42.0,action=0,Qvals=[4.223700046539307, -1000000000.0, -1000000000.0, -1000000000.0, 3.624000072479248, -1000000000.0, 3.6638998985290527, -1000000000.0, 3.7053000926971436, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=42.0,action=0,Qvals=[3.9349000453948975, 3.611299991607666, 3.5220000743865967, 3.2279999256134033, 3.719899892807007, 3.345400094985962, -1000000000.0, -1000000000.0, 3.5467000007629395, 3.2623000144958496]
Absol,(10, 2),planted=(9, 3),detonate=41.0,action=0,Qvals=[4.197299957275391, -1000000000.0, -1000000000.0, -1000000000.0, 3.5734000205993652, -1000000000.0, 3.640700101852417, -1000000000.0, 3.6703999042510986, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=41.0,action=0,Qvals=[3.9249000549316406, 3.5731000900268555, 3.4988999366760254, 3.1923999786376953, 3.6898000240325928, 3.301300048828125, -1000000000.0, -1000000000.0, 3.513200044631958, 3.2191998958587646]
Absol,(10, 2),planted=(9, 3),detonate=40.0,action=0,Qvals=[4.170400142669678, -1000000000.0, -1000000000.0, -1000000000.0, 3.5236001014709473, -1000000000.0, 3.6177000999450684, -1000000000.0, 3.635200023651123, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=40.0,action=0,Qvals=[3.899399995803833, 3.5250000953674316, 3.4539999961853027, 3.1412999629974365, 3.6407999992370605, 3.2430999279022217, -1000000000.0, -1000000000.0, 3.4672000408172607, 3.1659998893737793]
Absol,(10, 2),planted=(9, 3),detonate=39.0,action=0,Qvals=[4.230000019073486, -1000000000.0, -1000000000.0, -1000000000.0, 3.43530011177063, -1000000000.0, 3.5023999214172363, -1000000000.0, 3.6019999980926514, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=39.0,action=0,Qvals=[3.552000045776367, 3.264400005340576, 3.054500102996826, 2.82450008392334, 3.2822999954223633, 2.9554998874664307, -1000000000.0, -1000000000.0, 3.2244999408721924, 2.9351999759674072]
Absol,(10, 2),planted=(9, 3),detonate=38.0,action=0,Qvals=[4.220399856567383, -1000000000.0, -1000000000.0, -1000000000.0, 3.4328999519348145, -1000000000.0, 3.500699996948242, -1000000000.0, 3.607800006866455, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=38.0,action=0,Qvals=[3.558000087738037, 3.2571001052856445, 3.056999921798706, 2.816499948501587, 3.28629994392395, 2.944700002670288, -1000000000.0, -1000000000.0, 3.2300000190734863, 2.9296998977661133]
Absol,(10, 2),planted=(9, 3),detonate=37.0,action=0,Qvals=[4.238100051879883, -1000000000.0, -1000000000.0, -1000000000.0, 3.441200017929077, -1000000000.0, 3.5190000534057617, -1000000000.0, 3.6257998943328857, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=37.0,action=0,Qvals=[3.565999984741211, 3.25, 3.061000108718872, 2.8076000213623047, 3.2913999557495117, 2.9333999156951904, -1000000000.0, -1000000000.0, 3.2369000911712646, 2.9235999584198]
Absol,(10, 2),planted=(9, 3),detonate=36.0,action=0,Qvals=[4.193999767303467, -1000000000.0, -1000000000.0, -1000000000.0, 3.096100091934204, -1000000000.0, 3.259200096130371, -1000000000.0, 3.327899932861328, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=36.0,action=0,Qvals=[3.5768001079559326, 3.2439000606536865, 3.06850004196167, 2.8024001121520996, 3.2981998920440674, 2.9247000217437744, -1000000000.0, -1000000000.0, 3.244999885559082, 2.9191999435424805]
Absol,(10, 2),planted=(9, 3),detonate=35.0,action=0,Qvals=[4.213399887084961, -1000000000.0, -1000000000.0, -1000000000.0, 3.1226999759674072, -1000000000.0, 3.2915000915527344, -1000000000.0, 3.365999937057495, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=35.0,action=0,Qvals=[3.5848000049591064, 3.2374000549316406, 3.0782999992370605, 2.7999000549316406, 3.3048999309539795, 2.9182000160217285, -1000000000.0, -1000000000.0, 3.2525999546051025, 2.915600061416626]
Absol,(10, 2),planted=(9, 3),detonate=34.0,action=0,Qvals=[4.011199951171875, -1000000000.0, -1000000000.0, -1000000000.0, 2.746999979019165, -1000000000.0, 2.979599952697754, -1000000000.0, 3.044100046157837, -1000000000.0]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=34.0,action=0,Qvals=[3.5954999923706055, 3.2335000038146973, 3.086400032043457, 2.7973999977111816, 3.3127999305725098, 2.9128000736236572, -1000000000.0, -1000000000.0, 3.2636001110076904, 2.91510009765625]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=33.0,action=0,Qvals=[3.42930006980896, 3.0197999477386475, 3.025700092315674, 2.66510009765625, 3.2332000732421875, 2.78410005569458, -1000000000.0, -1000000000.0, 3.108799934387207, 2.734800100326538]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=32.0,action=0,Qvals=[3.4567999839782715, 3.0139999389648438, 2.7571001052856445, 2.4932000637054443, 3.1180999279022217, 2.700200080871582, -1000000000.0, -1000000000.0, 3.0678999423980713, 2.6733999252319336]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=31.0,action=0,Qvals=[3.444000005722046, 3.003200054168701, 3.045599937438965, 2.654900074005127, 3.2379000186920166, 2.762399911880493, -1000000000.0, -1000000000.0, 3.1217000484466553, 2.722399950027466]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=30.0,action=0,Qvals=[3.8540000915527344, 3.2918999195098877, 3.4667000770568848, 2.962599992752075, 3.6036999225616455, 3.041100025177002, -1000000000.0, -1000000000.0, 3.4753000736236572, 3.0023000240325928]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=29.0,action=0,Qvals=[3.8803999423980713, 3.3055999279022217, 3.5065999031066895, 2.9902000427246094, 3.644399881362915, 3.0660998821258545, -1000000000.0, -1000000000.0, 3.4895999431610107, 3.0211000442504883]
SugarZ3ro,(15, 3),planted=(9, 3),detonate=28.0,action=0,Qvals=[3.9068000316619873, 3.4251999855041504, 3.430799961090088, 2.911799907684326, 3.561500072479248, 3.045799970626831, -1000000000.0, -1000000000.0, 3.710400104522705, 3.096100091934204]
SyouTa,(14, 3),planted=(10, 3),detonate=56.0,action=4,Qvals=[10.05739974975586, -1000000000.0, 9.859000205993652, -1000000000.0, 10.673700332641602, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(12, 4),planted=(9, 3),detonate=55.0,action=2,Qvals=[10.570699691772461, 10.691100120544434, 10.974300384521484, 10.813799858093262, -1000000000.0, -1000000000.0, 10.457599639892578, 10.755999565124512, 10.57979965209961, 10.663999557495117]
SyouTa,(15, 3),planted=(10, 2),detonate=54.0,action=0,Qvals=[10.331199645996094, -1000000000.0, 9.710599899291992, -1000000000.0, 10.024999618530273, -1000000000.0, -1000000000.0, -1000000000.0, 10.119400024414062, -1000000000.0]
eKo,(9, 3),planted=(9, 3),detonate=54.0,action=2,Qvals=[10.955900192260742, -1000000000.0, 11.621700286865234, -1000000000.0, 10.748200416564941, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(11, 4),planted=(9, 3),detonate=54.0,action=6,Qvals=[10.706299781799316, 10.537400245666504, -1000000000.0, -1000000000.0, 10.211400032043457, 10.43120002746582, 10.9128999710083, 10.690299987792969, 10.432299613952637, 10.448699951171875]
SyouTa,(15, 3),planted=(10, 3),detonate=52.0,action=0,Qvals=[10.166099548339844, -1000000000.0, 9.509900093078613, -1000000000.0, 9.835100173950195, -1000000000.0, -1000000000.0, -1000000000.0, 9.921299934387207, -1000000000.0]
eKo,(8, 3),planted=(10, 2),detonate=54.0,action=2,Qvals=[11.127099990844727, -1000000000.0, 11.531999588012695, -1000000000.0, 10.868599891662598, -1000000000.0, 11.066300392150879, -1000000000.0, 11.126999855041504, -1000000000.0]
SugarZ3ro,(11, 3),planted=(9, 3),detonate=53.0,action=2,Qvals=[10.446499824523926, 10.52560043334961, 10.6983003616333, 10.518099784851074, 10.219599723815918, 10.421199798583984, 10.297699928283691, 10.541600227355957, 10.445099830627441, 10.428199768066406]
SyouTa,(15, 3),planted=(9, 3),detonate=52.0,action=0,Qvals=[10.224599838256836, -1000000000.0, 9.508600234985352, -1000000000.0, 9.839400291442871, -1000000000.0, -1000000000.0, -1000000000.0, 9.944199562072754, -1000000000.0]
eKo,(7, 3),planted=(10, 2),detonate=51.0,action=2,Qvals=[10.734800338745117, -1000000000.0, 11.11620044708252, -1000000000.0, 10.472299575805664, -1000000000.0, 10.684499740600586, -1000000000.0, 10.73270034790039, -1000000000.0]
SugarZ3ro,(10, 3),planted=(9, 3),detonate=52.0,action=6,Qvals=[10.596599578857422, 10.463000297546387, 10.222800254821777, 10.350299835205078, 10.097800254821777, 10.305700302124023, 10.758999824523926, 10.65719985961914, -1000000000.0, -1000000000.0]
SyouTa,(15, 3),planted=(8, 4),detonate=52.0,action=0,Qvals=[10.285900115966797, -1000000000.0, 9.581399917602539, -1000000000.0, 9.89579963684082, -1000000000.0, -1000000000.0, -1000000000.0, 10.00469970703125, -1000000000.0]
eKo,(6, 3),planted=(9, 3),detonate=51.0,action=0,Qvals=[10.505399703979492, -1000000000.0, -1000000000.0, -1000000000.0, 10.481300354003906, -1000000000.0, 10.413399696350098, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(9, 3),detonate=51.0,action=8,Qvals=[10.231100082397461, 10.192700386047363, -1000000000.0, -1000000000.0, 10.174699783325195, 10.093000411987305, 10.146900177001953, 10.250499725341797, 10.345999717712402, 10.150899887084961]
SyouTa,(15, 3),planted=(9, 3),detonate=50.0,action=0,Qvals=[10.099800109863281, -1000000000.0, 9.336299896240234, -1000000000.0, 9.659099578857422, -1000000000.0, -1000000000.0, -1000000000.0, 9.766300201416016, -1000000000.0]
eKo,(6, 3),planted=(9, 3),detonate=51.0,action=0,Qvals=[10.505399703979492, -1000000000.0, -1000000000.0, -1000000000.0, 10.481300354003906, -1000000000.0, 10.413399696350098, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 3),planted=(9, 3),detonate=50.0,action=6,Qvals=[10.31089973449707, 10.212800025939941, 9.917799949645996, 10.075300216674805, 9.808300018310547, 10.057299613952637, 10.428999900817871, 10.402999877929688, -1000000000.0, -1000000000.0]
SyouTa,(15, 3),planted=(9, 3),detonate=48.0,action=0,Qvals=[10.007399559020996, -1000000000.0, 9.194499969482422, -1000000000.0, 9.506500244140625, -1000000000.0, -1000000000.0, -1000000000.0, 9.61709976196289, -1000000000.0]
